,,PostalCodeID,PostalCode,CityName
,,8716,15,Gadány
,,3815,4,Gadna
,,5932,3,Gádoros
,,3837,4,Gagyapáti
,,3817,4,Gagybátor
,,3816,4,Gagyvendégi
,,8754,20,Galambok
,,2686,13,Galgaguta
,,2681,14,Galgagyörk
,,2193,14,Galgahévíz
,,2183,14,Galgamácsa
,,7473,15,Gálosfa
,,3752,4,Galvács
,,8685,15,Gamás
,,8597,19,Ganna
,,8082,7,Gánt
,,6522,1,Gara
,,3067,13,Garáb
,,8747,20,Garabonc
,,3873,4,Garadna
,,4976,16,Garbolc
,,2483,7,Gárdony
,,2484,7,Gárdony
,,2485,7,Gárdony
,,7812,2,Garé
,,9952,18,Gasztony
,,6111,1,Gátér
,,4471,16,Gávavencsellő
,,4472,16,Gávavencsellő
,,4754,16,Géberjén
,,8543,19,Gecse
,,6334,1,Géderlak
,,4517,16,Gégény
,,3444,4,Gelej
,,4935,16,Gelénes
,,8981,20,Gellénháza
,,8774,20,Gelse
,,8774,20,Gelsesziget
,,4567,16,Gemzse
,,9721,18,Gencsapáti
,,9672,18,Gérce
,,7951,2,Gerde
,,5925,3,Gerendás
,,7362,2,Gerényes
,,7733,2,Geresdlak
,,7134,17,Gerjen
,,9813,18,Gersekarát
,,5734,3,Geszt
,,3715,4,Gesztely
,,3923,4,Gesztely
,,4232,16,Geszteréd
,,8762,20,Gétye
,,3854,4,Gibárt
,,8435,19,Gic
,,7527,15,Gige
,,7954,2,Gilvánfa
,,3578,4,Girincs
,,8346,19,Gógánfa
,,3906,4,Golop
,,2217,14,Gomba
,,8984,20,Gombosszeg
,,9625,18,Gór
,,7853,2,Gordisa
,,8960,20,Gosztola
,,2131,14,Göd
,,2132,14,Göd
,,2100,14,Gödöllő
,,7385,2,Gödre
,,7386,2,Gödre
,,7272,15,Gölle
,,3728,4,Gömörszőlős
,,3895,4,Gönc
,,3894,4,Göncruszka
,,9071,8,Gönyű
,,4075,9,Görbeháza
,,7833,2,Görcsöny
,,7728,2,Görcsönydoboka
,,7553,15,Görgeteg
,,8913,20,Gősfa
,,7162,17,Grábóc
,,4842,16,Gulács
,,8951,20,Gutorfölde
,,2360,14,Gyál
,,9474,8,Gyalóka
,,9774,18,Gyanógeregye
,,9126,8,Gyarmat
,,8851,15,Gyékényes
,,8315,20,Gyenesdiás
,,8473,19,Gyepükaján
,,2821,12,Gyermely
,,7668,2,Gyód
,,5500,3,Gyomaendrőd
,,5502,3,Gyomaendrőd
,,9363,8,Gyóró
,,9124,8,Gyömöre
,,2230,14,Gyömrő
,,7954,2,Gyöngyfa
,,3200,10,Gyöngyös
,,3221,10,Gyöngyös
,,3232,10,Gyöngyös
,,3233,10,Gyöngyös
,,9723,18,Gyöngyösfalu
,,3212,10,Gyöngyöshalász
,,7972,2,Gyöngyösmellék
,,3211,10,Gyöngyösoroszi
,,3035,10,Gyöngyöspata
,,3231,10,Gyöngyössolymos
,,3036,10,Gyöngyöstarján
,,7064,17,Gyönk
,,9012,8,Győr
,,9025,8,Győr
,,9026,8,Győr
,,9011,8,Győr
,,9024,8,Győr
,,9027,8,Győr
,,9023,8,Győr
,,9022,8,Győr
,,9028,8,Győr
,,9021,8,Győr
,,9030,8,Győr
,,9029,8,Győr
,,9019,8,Győr
,,9093,8,Győrasszonyfa
,,7352,17,Györe
,,3954,4,Györgytarló
,,7045,17,Györköny
,,9173,8,Győrladamér
,,4625,16,Győröcske
,,9084,8,Győrság
,,9161,8,Győrsövényház
,,9121,8,Győrszemere
,,4752,16,Győrtelek
,,9081,8,Győrújbarát
,,9171,8,Győrújfalu
,,9821,18,Győrvár
,,9172,8,Győrzámoly
,,8692,15,Gyugy
,,5700,3,Gyula
,,5711,3,Gyula
,,4545,16,Gyulaháza
,,7227,17,Gyulaj
,,8286,19,Gyulakeszi
,,2464,7,Gyúró
,,4733,16,Gyügye
,,4813,16,Gyüre
,,8932,20,Gyűrűs
,,8694,15,Hács
,,8992,20,Hagyárosbörönd
,,8771,20,Hahót
,,4273,9,Hajdúbagos
,,4074,9,Hajdúböszörmény
,,4220,9,Hajdúböszörmény
,,4224,9,Hajdúböszörmény
,,4086,9,Hajdúböszörmény
,,4087,9,Hajdúdorog
,,4242,9,Hajdúhadház
,,4085,9,Hajdúnánás
,,4080,9,Hajdúnánás
,,4251,9,Hajdúsámson
,,4200,9,Hajdúszoboszló
,,4212,9,Hajdúszovát
,,7473,15,Hajmás
,,8192,19,Hajmáskér
,,6344,1,Hajós
,,9814,18,Halastó
,,9228,8,Halászi
,,2314,14,Halásztelek
,,8452,19,Halimba
,,3842,4,Halmaj
,,3273,10,Halmajugra
,,9917,18,Halogy
,,3795,4,Hangács
,,3626,4,Hangony
,,2434,7,Hantos
,,9784,18,Harasztifalu
,,7172,17,Harc
,,9422,8,Harka
,,6136,1,Harkakötöny
,,7815,2,Harkány
,,7585,15,Háromfa
,,3936,4,Háromhuta
,,3555,4,Harsány
,,8442,19,Hárskút
,,6326,1,Harta
,,6327,1,Harta
,,7745,2,Hásságy
,,3000,10,Hatvan
,,9178,8,Hédervár
,,7533,15,Hedrehely
,,8296,19,Hegyesd
,,9222,8,Hegyeshalom
,,9631,18,Hegyfalu
,,9915,18,Hegyháthodász
,,7348,2,Hegyhátmaróc
,,9915,18,Hegyhátsál
,,9934,18,Hegyhátszentjakab
,,9931,18,Hegyhátszentmárton
,,9821,18,Hegyhátszentpéter
,,9437,8,Hegykő
,,8265,19,Hegymagas
,,3786,4,Hegymeg
,,7837,2,Hegyszentmárton
,,3041,13,Héhalom
,,3892,4,Hejce
,,3593,4,Hejőbába
,,3597,4,Hejőkeresztúr
,,3588,4,Hejőkürt
,,3594,4,Hejőpapi
,,3595,4,Hejőszalonta
,,7683,2,Helesfa
,,6034,1,Helvécia
,,4123,9,Hencida
,,7532,15,Hencse
,,2053,14,Herceghalom
,,3958,4,Hercegkút
,,6525,1,Hercegszántó
,,3011,10,Heréd
,,2832,12,Héreg
,,2677,13,Herencsény
,,8440,19,Herend
,,7587,15,Heresznye
,,4735,16,Hermánszeg
,,2376,14,Hernád
,,3853,4,Hernádbűd
,,3887,4,Hernádcéce
,,3563,4,Hernádkak
,,3846,4,Hernádkércs
,,3564,4,Hernádnémeti
,,3874,4,Hernádpetri
,,3852,4,Hernádszentandrás
,,3875,4,Hernádszurdok
,,3874,4,Hernádvécse
,,8957,20,Hernyék
,,3655,4,Hét
,,4843,16,Hetefejércse
,,7432,15,Hetes
,,7681,2,Hetvehely
,,8344,19,Hetyefő
,,3360,10,Heves
,,3322,10,Hevesaranyos
,,3383,10,Hevesvezekény
,,8380,20,Hévíz
,,2192,14,Hévízgyörk
,,7696,2,Hidas
,,3876,4,Hidasnémeti
,,8247,19,Hidegkút
,,9491,8,Hidegség
,,3768,4,Hidvégardó
,,7735,2,Himesháza
,,9362,8,Himod
,,7838,2,Hirics
,,7971,2,Hobol
,,4334,16,Hodász
,,6800,6,Hódmezővásárhely
,,6805,6,Hódmezővásárhely
,,6806,6,Hódmezővásárhely
,,8731,15,Hollád
,,3999,4,Hollóháza
,,3176,13,Hollókő
,,8563,19,Homokbödöge
,,8777,20,Homokkomárom
,,6341,1,Homokmégy
,,7537,15,Homokszentgyörgy
,,7716,2,Homorúd
,,3812,4,Homrogd
,,2647,13,Hont
,,2658,13,Horpács
,,3014,10,Hort
,,4071,9,Hortobágy
,,7935,2,Horváthertelend
,,9796,18,Horvátlövő
,,9733,18,Horvátzsidány
,,7694,2,Hosszúhetény
,,4274,9,Hosszúpályi
,,9676,18,Hosszúpereszteg
,,8716,15,Hosszúvíz
,,8777,20,Hosszúvölgy
,,8475,19,Hosztót
,,8991,20,Hottó
,,7191,17,Hőgyész
,,9361,8,Hövej
,,2672,13,Hugyag
,,5555,3,Hunya
,,5063,11,Hunyadfalva
,,7678,2,Husztót
,,7935,2,Ibafa
,,8984,20,Iborfia
,,4484,16,Ibrány
,,7275,15,Igal
,,7015,7,Igar
,,3459,4,Igrici
,,8726,15,Iharos
,,8725,15,Iharosberény
,,9756,18,Ikervár
,,2181,14,Iklad
,,9634,18,Iklanberény
,,8958,20,Iklódbördőce
,,9141,8,Ikrény
,,2674,13,Iliny
,,4566,16,Ilk
,,7775,2,Illocska
,,3725,4,Imola
,,6238,1,Imrehegy
,,3851,4,Ináncs
,,2365,14,Inárcs
,,8724,15,Inke
,,7847,2,Ipacsfa
,,2631,14,Ipolydamásd
,,2660,13,Ipolyszög
,,3138,13,Ipolytarnóc
,,2633,14,Ipolytölgyes
,,2669,13,Ipolyvece
,,7095,17,Iregszemcse
,,3786,4,Irota
,,2117,14,Isaszeg
,,9941,18,Ispánk
,,3253,10,Istenmezeje
,,7987,15,Istvándi
,,8043,7,Iszkaszentgyörgy
,,8493,19,Iszkáz
,,8045,7,Isztimér
,,3248,10,Ivád
,,9374,8,Iván
,,7772,2,Ivánbattyán
,,9931,18,Ivánc
,,2454,7,Iváncsa
,,7781,2,Ivándárda
,,7353,17,Izmény
,,6070,1,Izsák
,,3741,4,Izsófalva
,,7357,17,Jágónak
,,9798,18,Ják
,,6078,1,Jakabszállás
,,9643,18,Jákfa
,,3721,4,Jákfalva
,,7525,15,Jákó
,,4841,16,Jánd
,,4741,16,Jánkmajtis
,,6440,1,Jánoshalma
,,9545,18,Jánosháza
,,5143,11,Jánoshida
,,9167,8,Jánossomorja
,,9242,8,Jánossomorja
,,9243,8,Jánossomorja
,,9241,8,Jánossomorja
,,3664,4,Járdánháza
,,4337,16,Jármi
,,8424,19,Jásd
,,5124,11,Jászágó
,,5054,11,Jászalsószentgyörgy
,,5130,11,Jászapáti
,,5123,11,Jászárokszállás
,,5100,11,Jászberény
,,5152,11,Jászberény
,,5144,11,Jászboldogháza
,,5122,11,Jászdózsa
,,5111,11,Jászfelsőszentgyörgy
,,5126,11,Jászfényszaru
,,5135,11,Jászivány
,,5121,11,Jászjákóhalma
,,2746,14,Jászkarajenő
,,5137,11,Jászkisér
,,5055,11,Jászladány
,,5136,11,Jászszentandrás
,,6133,1,Jászszentlászló
,,5141,11,Jásztelek
,,4611,16,Jéke
,,8146,7,Jenő
,,9323,8,Jobaháza
,,3063,13,Jobbágyi
,,3758,4,Jósvafő
,,7431,15,Juta
,,4183,9,Kaba
,,8773,20,Kacorlak
,,3424,4,Kács
,,7940,2,Kacsóta
,,7530,15,Kadarkút
,,9123,8,Kajárpéc
,,2472,7,Kajászó
,,7051,17,Kajdacs
,,7122,17,Kakasd
,,7958,2,Kákics
,,2366,14,Kakucs
,,3350,10,Kál
,,7194,17,Kalaznó
,,9673,18,Káld
,,2175,13,Kálló
,,8785,20,Kallósd
,,4324,16,Kállósemjén
,,7538,15,Kálmáncsa
,,4434,16,Kálmánháza
,,8988,20,Kálócfa
,,6300,1,Kalocsa
,,8124,7,Káloz
,,9841,18,Kám
,,8469,19,Kamond
,,5673,3,Kamut
,,3735,4,Kánó
,,4335,16,Kántorjánosi
,,3821,4,Kány
,,8667,15,Kánya
,,8956,20,Kányavár
,,8294,19,Kapolcs
,,3355,10,Kápolna
,,2475,7,Kápolnásnyék
,,8671,15,Kapoly
,,7523,15,Kaposfő
,,7473,15,Kaposgyarmat
,,7261,15,Kaposhomok
,,7258,15,Kaposkeresztúr
,,7521,15,Kaposmérő
,,7251,17,Kapospula
,,7522,15,Kaposújlak
,,7400,15,Kaposvár
,,7451,15,Kaposvár
,,7361,17,Kaposszekcső
,,7476,15,Kaposszerdahely
,,8471,19,Káptalanfa
,,8283,19,Káptalantóti
,,9330,8,Kapuvár
,,9339,8,Kapuvár
,,7285,15,Kára
,,3281,10,Karácsond
,,8676,15,Karád
,,9547,18,Karakó
,,8491,19,Karakószörcsök
,,3181,13,Karancsalja
,,3137,13,Karancsberény
,,3183,13,Karancskeszi
,,3182,13,Karancslapujtő
,,3163,13,Karancsság
,,7333,2,Kárász
,,5300,11,Karcag
,,3963,4,Karcsa
,,5552,3,Kardos
,,5945,3,Kardoskút
,,8354,20,Karmacs
,,9182,8,Károlyháza
,,3962,4,Karos
,,2173,14,Kartal
,,7827,2,Kásád
,,6211,1,Kaskantyú
,,7977,15,Kastélyosdombó
,,5948,3,Kaszaper
,,7564,15,Kaszó
,,7914,2,Katádfa
,,9915,18,Katafa
,,7661,2,Kátoly
,,6455,1,Katymár
,,2215,14,Káva
,,8994,20,Kávás
,,3147,13,Kazár
,,3127,13,Kazár
,,3700,4,Kazincbarcika
,,3831,4,Kázsmárk
,,7274,15,Kazsok
,,6237,1,Kecel
,,2852,12,Kecskéd
,,6000,1,Kecskemét
,,6008,1,Kecskemét
,,6044,1,Kecskemét
,,8784,20,Kehidakustány
,,4515,16,Kék
,,4494,16,Kékcse
,,3899,4,Kéked
,,7661,2,Kékesd
,,8254,19,Kékkút
,,6423,1,Kelebia
,,9549,18,Keléd
,,3728,4,Kelemér
,,6444,1,Kéleshalom
,,8714,15,Kelevíz
,,4501,16,Kemecse
,,2638,14,Kemence
,,8931,20,Kemendollár
,,8516,19,Kemeneshőgyész
,,9553,18,Kemeneskápolna
,,9522,18,Kemenesmagasi
,,9511,18,Kemenesmihályfa
,,9544,18,Kemenespálfa
,,9517,18,Kemenessömjén
,,9521,18,Kemenesszentmárton
,,8518,19,Kemenesszentpéter
,,8995,20,Keménfa
,,7843,2,Kémes
,,9923,18,Kemestaródfa
,,7839,2,Kemse
,,5331,11,Kenderes
,,5349,11,Kenderes
,,9752,18,Kenéz
,,3955,4,Kenézlő
,,5083,11,Kengyel
,,9514,18,Kenyeri
,,9945,18,Kercaszomor
,,7256,15,Kercseliget
,,3396,10,Kerecsend
,,8745,20,Kerecseny
,,6041,1,Kerekegyháza
,,3009,10,Kerekharaszt
,,8618,15,Kereki
,,2882,12,Kerékteleki
,,2144,14,Kerepes
,,2145,14,Kerepes
,,3821,4,Keresztéte
,,8971,20,Kerkabarabás
,,8973,20,Kerkafalva
,,8973,20,Kerkakutas
,,9944,18,Kerkáskápolna
,,8874,20,Kerkaszentkirály
,,8879,20,Kerkateskánd
,,4912,16,Kérsemjén
,,8492,19,Kerta
,,5526,3,Kertészsziget
,,2616,13,Keszeg
,,3579,4,Kesznyéten
,,7062,17,Keszőhidegkút
,,8360,20,Keszthely
,,2517,12,Kesztölc
,,7668,2,Keszü
,,2655,13,Kétbodony
,,5741,3,Kétegyháza
,,8713,15,Kéthely
,,5411,11,Kétpó
,,5674,3,Kétsoprony
,,7975,2,Kétújfalu
,,9982,18,Kétvölgy
,,7174,17,Kéty
,,5744,3,Kevermes
,,8774,20,Kilimán
,,9181,8,Kimle
,,8044,7,Kincsesbánya
,,3657,4,Királd
,,7953,2,Királyegyháza
,,6911,6,Királyhegyes
,,8195,19,Királyszentistván
,,8284,19,Kisapáti
,,2428,7,Kisapostag
,,4921,16,Kisar
,,7523,15,Kisasszond
,,7954,2,Kisasszonyfa
,,9133,8,Kisbabot
,,3046,13,Kisbágyon
,,9062,8,Kisbajcs
,,7542,15,Kisbajom
,,7282,15,Kisbárapáti
,,3075,13,Kisbárkány
,,2870,12,Kisbér
,,2879,12,Kisbér
,,8693,15,Kisberény
,,8477,19,Kisberzseny
,,7391,2,Kisbeszterce
,,9234,8,Kisbodak
,,8926,20,Kisbucsa
,,7756,2,Kisbudmér
,,3578,4,Kiscsécs
,,8888,20,Kiscsehi
,,8494,19,Kiscsősz
,,7814,2,Kisdér
,,7985,2,Kisdobsza
,,5837,3,Kisdombegyház
,,7159,17,Kisdorog
,,2655,13,Kisecset
,,9341,8,Kisfalud
,,3256,10,Kisfüzes
,,8356,20,Kisgörbő
,,7279,15,Kisgyalán
,,3556,4,Kisgyőr
,,7391,2,Kishajmás
,,7800,2,Kisharsány
,,3161,13,Kishartyán
,,7763,2,Kisherend
,,4977,16,Kishódos
,,3994,4,Kishuta
,,2948,12,Kisigmánd
,,7773,2,Kisjakabfalva
,,7766,2,Kiskassa
,,3843,4,Kiskinizs
,,7524,15,Kiskorpád
,,3384,10,Kisköre
,,6200,1,Kiskőrös
,,6100,1,Kiskunfélegyháza
,,6400,1,Kiskunhalas
,,2340,14,Kiskunlacháza
,,6120,1,Kiskunmajsa
,,8911,20,Kiskutas
,,8156,7,Kisláng
,,4325,16,Kisléta
,,7775,2,Kislippó
,,8446,19,Kislőd
,,7356,17,Kismányok
,,4126,9,Kismarja
,,2623,14,Kismaros
,,4737,16,Kisnamény
,,3264,10,Kisnána
,,2165,14,Kisnémedi
,,7759,2,Kisnyárád
,,2024,14,Kisoroszi
,,4956,16,Kispalád
,,8912,20,Kispáli
,,8496,19,Kispirit
,,9936,18,Kisrákos
,,8756,20,Kisrécse
,,3965,4,Kisrozvágy
,,3627,4,Kissikátor
,,9555,18,Kissomlyó
,,7981,2,Kistamási
,,7823,2,Kistapolca
,,2143,14,Kistarcsa
,,6760,6,Kistelek
,,3553,4,Kistokaj
,,8868,20,Kistolmács
,,7068,17,Kistormás
,,7768,2,Kistótfalu
,,5310,11,Kisújszállás
,,9772,18,Kisunyom
,,4600,16,Kisvárda
,,4811,16,Kisvarsány
,,8341,20,Kisvásárhely
,,7381,2,Kisvaszar
,,7183,17,Kisvejke
,,6775,6,Kiszombor
,,9733,18,Kiszsidány
,,6421,1,Kisszállás
,,7082,17,Kisszékely
,,4963,16,Kisszekeres
,,7841,2,Kisszentmárton
,,8957,20,Kissziget
,,8483,19,Kisszőlős
,,6773,6,Klárafalva
,,2898,12,Kocs
,,2755,14,Kocsér
,,7212,17,Kocsola
,,4751,16,Kocsord
,,2243,14,Kóka
,,4284,9,Kokad
,,8468,19,Kolontár
,,4138,9,Komádi
,,2900,12,Komárom
,,2903,12,Komárom
,,2921,12,Komárom
,,3765,4,Komjáti
,,7300,2,Komló
,,4765,16,Komlódtótfalu
,,7582,15,Komlósd
,,3937,4,Komlóska
,,4622,16,Komoró
,,3356,10,Kompolt
,,3775,4,Kondó
,,9943,18,Kondorfa
,,5553,3,Kondoros
,,9144,8,Kóny
,,4133,9,Konyár
,,9495,8,Kópháza
,,7094,17,Koppányszántó
,,3886,4,Korlát
,,9113,8,Koroncó
,,7841,2,Kórós
,,2612,14,Kosd
,,2625,14,Kóspallag
,,4482,16,Kótaj
,,7847,2,Kovácshida
,,7678,2,Kovácsszénája
,,3992,4,Kovácsvágás
,,3053,13,Kozárd
,,7761,2,Kozármisleny
,,8988,20,Kozmadombja
,,7334,2,Köblény
,,9553,18,Köcsk
,,7639,2,Kökény
,,7530,15,Kőkút
,,4965,16,Kölcse
,,7052,17,Kölesd
,,7717,2,Kölked
,,3372,10,Kömlő
,,2853,12,Kömlőd
,,4943,16,Kömörő
,,6134,1,Kömpöc
,,9900,18,Körmend
,,9909,18,Körmend
,,2851,12,Környe
,,3577,4,Köröm
,,8617,15,Kőröshegy
,,5516,3,Körösladány
,,5539,3,Körösnagyharsány
,,5622,3,Köröstarcsa
,,2745,14,Kőröstetétlen
,,5536,3,Körösújfalu
,,4136,9,Körösszakál
,,4135,9,Körösszegapáti
,,8152,7,Kőszárhegy
,,9730,18,Kőszeg
,,9725,18,Kőszegdoroszló
,,9739,18,Kőszegpaty
,,9725,18,Kőszegszerdahely
,,8627,15,Kötcse
,,5725,3,Kötegyán
,,5062,11,Kőtelek
,,8254,19,Kővágóörs
,,8255,19,Kővágóörs
,,7673,2,Kővágószőlős
,,7675,2,Kővágótöttös
,,6912,6,Kövegy
,,8274,19,Köveskál
,,3821,4,Krasznokvajda
,,2458,7,Kulcs
,,6097,1,Kunadacs
,,5746,3,Kunágota
,,6435,1,Kunbaja
,,6043,1,Kunbaracs
,,5412,11,Kuncsorba
,,6413,1,Kunfehértó
,,5340,11,Kunhegyes
,,5321,11,Kunmadaras
,,6096,1,Kunpeszér
,,6115,1,Kunszállás
,,5440,11,Kunszentmárton
,,5449,11,Kunszentmárton
,,6090,1,Kunszentmiklós
,,9184,8,Kunsziget
,,8595,19,Kup
,,3813,4,Kupa
,,7226,17,Kurd
,,3732,4,Kurityán
,,8919,20,Kustánszeg
,,7541,15,Kutas
,,3066,13,Kutasó
,,6755,6,Kübekháza
,,8978,20,Külsősárd
,,9532,19,Külsővat
,,8162,19,Küngös
,,2541,12,Lábatlan
,,7551,15,Lábod
,,3967,4,Lácacséke
,,7535,15,Lad
,,6045,1,Ladánybene
,,3780,4,Ládbesenyő
,,8136,7,Lajoskomárom
,,6050,1,Lajosmizse
,,3786,4,Lak
,,8913,20,Lakhegy
,,6065,1,Lakitelek
,,7918,15,Lakócsa
,,7759,2,Lánycsók
,,7214,17,Lápafő
,,7775,2,Lapáncsa
,,4543,16,Laskod
,,8887,20,Lasztonya
,,8681,15,Látrány
,,9089,8,Lázi
,,2016,14,Leányfalu
,,2518,12,Leányvár
,,9155,8,Lébény
,,2619,13,Legénd
,,3904,4,Legyesbénye
,,3832,4,Léh
,,3648,4,Lénárddaróc
,,8978,20,Lendvadedes
,,8977,20,Lendvajakabfa
,,7184,17,Lengyel
,,8693,15,Lengyeltóti
,,8960,20,Lenti
,,8966,20,Lenti
,,8132,7,Lepsény
,,8317,19,Lesencefalu
,,8319,19,Lesenceistvánd
,,8318,19,Lesencetomaj
,,4281,9,Létavértes
,,4283,9,Létavértes
,,8868,20,Letenye
,,2632,14,Letkés
,,9221,8,Levél
,,4555,16,Levelek
,,8707,15,Libickozma
,,8981,20,Lickóvadamos
,,7331,2,Liget
,,8782,20,Ligetfalva
,,9233,8,Lipót
,,7781,2,Lippó
,,7757,2,Liptód
,,8888,20,Lispeszentadorján
,,8832,20,Liszó
,,8196,19,Litér
,,3866,4,Litka
,,3186,13,Litke
,,9634,18,Lócs
,,8425,19,Lókút
,,4836,16,Lónya
,,2309,14,Lórév
,,7761,2,Lothárd
,,8228,19,Lovas
,,8093,7,Lovasberény
,,7720,2,Lovászhetény
,,8878,20,Lovászi
,,8553,19,Lovászpatona
,,5743,3,Lőkösháza
,,3021,10,Lőrinci
,,3022,10,Lőrinci
,,3024,10,Lőrinci
,,9461,8,Lövő
,,4633,16,Lövőpetri
,,3129,13,Lucfalva
,,3188,13,Ludányhalászi
,,3274,10,Ludas
,,9724,18,Lukácsháza
,,8660,15,Lulla
,,7838,2,Lúzsok
,,3909,4,Mád
,,6456,1,Madaras
,,7026,17,Madocsa
,,9169,8,Maglóca
,,2234,14,Maglód
,,7342,2,Mágocs
,,4953,16,Magosliget
,,4556,16,Magy
,,8071,7,Magyaralmás
,,7463,15,Magyaratád
,,5667,3,Magyarbánhegyes
,,7775,2,Magyarbóly
,,6932,6,Magyarcsanád
,,5838,3,Magyardombegyház
,,7332,2,Magyaregregy
,,7441,15,Magyaregres
,,8973,20,Magyarföld
,,3133,13,Magyargéc
,,8517,19,Magyargencs
,,7394,2,Magyarhertelend
,,4137,9,Magyarhomorog
,,9346,8,Magyarkeresztúr
,,7098,17,Magyarkeszi
,,9962,18,Magyarlak
,,7925,2,Magyarlukafa
,,7954,2,Magyarmecske
,,9909,18,Magyarnádalja
,,2694,13,Magyarnándor
,,8449,19,Magyarpolány
,,7761,2,Magyarsarlós
,,9912,18,Magyarszecsőd
,,7396,2,Magyarszék
,,8776,20,Magyarszentmiklós
,,8776,20,Magyarszerdahely
,,9946,18,Magyarszombatfa
,,7954,2,Magyartelek
,,2339,14,Majosháza
,,7783,2,Majs
,,2322,14,Makád
,,3959,4,Makkoshotyka
,,3397,10,Maklár
,,6900,6,Makó
,,6903,6,Makó
,,8533,19,Malomsok
,,3434,4,Mályi
,,3645,4,Mályinka
,,4942,16,Mánd
,,4644,16,Mándok
,,7304,2,Mánfa
,,2065,7,Mány
,,7733,2,Maráza
,,9534,19,Marcalgergelyi
,,8700,15,Marcali
,,8709,15,Marcali
,,8714,15,Marcali
,,8532,19,Marcaltő
,,8531,19,Marcaltő
,,7817,2,Márfa
,,2527,12,Máriahalom
,,9231,8,Máriakálnok
,,7663,2,Máriakéménd
,,2629,14,Márianosztra
,,4326,16,Máriapócs
,,3262,10,Markaz
,,3075,13,Márkháza
,,8441,19,Márkó
,,7967,2,Markóc
,,9164,8,Markotabödöge
,,8888,20,Maróc
,,7960,2,Marócsa
,,7774,2,Márok
,,8976,20,Márokföld
,,4932,16,Márokpapi
,,6921,6,Maroslele
,,6636,6,Mártély
,,5435,11,Martfű
,,7720,2,Martonfa
,,2462,7,Martonvásár
,,3755,4,Martonyi
,,4700,16,Mátészalka
,,6452,1,Mátételke
,,3247,10,Mátraballa
,,3246,10,Mátraderecske
,,3155,13,Mátramindszent
,,3144,13,Mátranovák
,,3143,13,Mátranovák
,,3142,13,Mátraszele
,,3234,10,Mátraszentimre
,,3235,10,Mátraszentimre
,,3068,13,Mátraszőlős
,,3145,13,Mátraterenye
,,3146,13,Mátraterenye
,,3077,13,Mátraverebély
,,8134,7,Mátyásdomb
,,7854,2,Matty
,,4835,16,Mátyus
,,7351,2,Máza
,,7695,2,Mecseknádasd
,,7305,2,Mecsekpölöske
,,9176,8,Mecsér
,,5663,3,Medgyesbodzás
,,5664,3,Medgyesbodzás
,,5666,3,Medgyesegyháza
,,5752,3,Medgyesegyháza
,,7057,17,Medina
,,3718,4,Megyaszó
,,9754,18,Megyehíd
,,8348,19,Megyer
,,9757,18,Meggyeskovácsi
,,9764,18,Meggyeskovácsi
,,5726,3,Méhkerék
,,4975,16,Méhtelek
,,7344,2,Mekényes
,,6449,1,Mélykút
,,8271,19,Mencshely
,,2235,14,Mende
,,3871,4,Méra
,,7981,2,Merenye
,,9136,8,Mérges
,,4352,16,Mérk
,,7453,15,Mernye
,,9531,18,Mersevát
,,9662,18,Mesterháza
,,9551,18,Mesteri
,,5452,11,Mesterszállás
,,3754,4,Meszes
,,9745,18,Meszlen
,,8716,15,Mesztegnyő
,,5650,3,Mezőberény
,,3450,4,Mezőcsát
,,7434,15,Mezőcsokonya
,,7370,2,Meződ
,,2422,7,Mezőfalva
,,5732,3,Mezőgyán
,,5820,3,Mezőhegyes
,,5453,11,Mezőhék
,,3441,4,Mezőkeresztes
,,8137,7,Mezőkomárom
,,5800,3,Mezőkovácsháza
,,3400,4,Mezőkövesd
,,4641,16,Mezőladány
,,8514,19,Mezőlak
,,3443,4,Mezőnagymihály
,,3421,4,Mezőnyárád
,,9097,8,Mezőörs
,,4118,9,Mezőpeterd
,,4134,9,Mezősas
,,3378,10,Mezőszemere
,,8133,7,Mezőszentgyörgy
,,7017,7,Mezőszilas
,,3375,10,Mezőtárkány
,,5400,11,Mezőtúr
,,3931,4,Mezőzombor
,,8825,20,Miháld
,,8341,20,Mihályfa
,,3184,13,Mihálygerge
,,8513,19,Mihályháza
,,9342,8,Mihályi
,,7512,15,Mike
,,2736,14,Mikebuda
,,8949,20,Mikekarácsonyfa
,,4271,9,Mikepércs
,,8669,15,Miklósi
,,3344,10,Mikófalva
,,3989,4,Mikóháza
,,9835,18,Mikosszéplak
,,8917,20,Milejszeg
,,4948,16,Milota
,,6630,6,Mindszent
,,7391,2,Mindszentgodisa
,,8282,19,Mindszentkálla
,,8935,20,Misefa
,,6343,1,Miske
,,3531,4,Miskolc
,,3519,4,Miskolc
,,3532,4,Miskolc
,,3508,4,Miskolc
,,3524,4,Miskolc
,,3527,4,Miskolc
,,3518,4,Miskolc
,,3529,4,Miskolc
,,3516,4,Miskolc
,,3501,4,Miskolc
,,3526,4,Miskolc
,,3521,4,Miskolc
,,3534,4,Miskolc
,,3525,4,Miskolc
,,3528,4,Miskolc
,,3530,4,Miskolc
,,3535,4,Miskolc
,,3533,4,Miskolc
,,3517,4,Miskolc
,,3515,4,Miskolc
,,3558,4,Miskolc
,,7065,17,Miszla
,,2911,12,Mocsa
,,2146,14,Mogyoród
,,2535,12,Mogyorósbánya
,,3893,4,Mogyoróska
,,8042,7,Moha
,,7700,2,Mohács
,,7714,2,Mohács
